i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
700.0,750.0,1400.0,637.0,109.0,626.0,1390,240,815,18501,5760,1,10913,705,189,1383,2.0,426.0,300.0,555.0,1252.0,1560.0,1.0,13485.0,805.0,371.0,1426.0,1535.0
255.0,700.0,1417.0,13008.0,334.0,558.0,140,135,815,1535,4680,1,3002,995,48,91,3.0,234.0,90.0,671.0,2844.0,3780.0,1.0,13088.0,815.0,700.0,858.0,1023.0
1005.0,456.0,1538.0,2694.0,1462.0,2351.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1273.0,240.0,128.0,2404.0,3960.0,1.0,12302.0,780.0,809.0,15200.0,16237.0
193.0,431.0,47.0,77.0,559.0,512.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,200.0,135.0,815.0,156.0,5160.0,1.0,4676.0,285.0,485.0,88.0,215.0
435.0,233.0,1580.0,7868.0,997.0,871.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,491.0,90.0,700.0,1733.0,3780.0,1.0,10839.0,625.0,174.0,4219.0,4673.0
769.0,815.0,458.0,4193.0,119.0,705.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,972.0,90.0,128.0,200.0,3780.0,1.0,13471.0,865.0,699.0,30714.0,31633.0
533.0,128.0,1196.0,6957.0,53.0,372.0,1171,180,538,6384,4080,1,7998,1133,122,1135,3.0,687.0,480.0,476.0,3393.0,550.0,1.0,4914.0,720.0,349.0,197.0,493.0
649.0,700.0,1053.0,8777.0,3236.0,3858.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,131.0,90.0,671.0,19.0,3780.0,2.0,3073.0,820.0,700.0,1465.0,1567.0
1372.0,815.0,738.0,3764.0,146.0,1338.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,189.0,300.0,216.0,341.0,3960.0,2.0,5471.0,690.0,798.0,271.0,220.0
224.0,485.0,1573.0,6328.0,1280.0,1473.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,330.0,90.0,700.0,716.0,3780.0,1.0,2310.0,850.0,628.0,5034.0,5308.0
470.0,700.0,768.0,10698.0,104.0,317.0,595,300,753,298,3960,2,7131,1275,1371,1721,2.0,359.0,270.0,349.0,5425.0,335.0,1.0,3743.0,1100.0,597.0,136.0,276.0
666.0,610.0,4839.0,5351.0,410.0,970.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2041.0,240.0,286.0,1619.0,3960.0,1.0,3905.0,985.0,128.0,1498.0,3355.0
856.0,456.0,1398.0,1728.0,560.0,1223.0,236,300,413,1230,3960,1,6339,1000,1028,1010,2.0,1139.0,240.0,128.0,1049.0,3960.0,1.0,13438.0,1630.0,468.0,160.0,854.0
1147.0,815.0,946.0,4497.0,83.0,1011.0,305,180,671,2422,6660,1,11848,880,852,959,2.0,3725.0,90.0,299.0,4388.0,3780.0,2.0,9556.0,820.0,700.0,13257.0,16957.0
630.0,700.0,1427.0,8870.0,791.0,1391.0,543,150,721,260,4290,2,10219,115,366,808,2.0,273.0,180.0,468.0,1400.0,385.0,1.0,1935.0,965.0,349.0,242.0,392.0
240.0,671.0,1239.0,4435.0,2404.0,2511.0,219,90,671,2592,3780,2,851,795,2164,2324,2.0,1123.0,300.0,476.0,681.0,1200.0,1.0,8663.0,1005.0,671.0,382.0,1250.0
377.0,700.0,13.0,8967.0,135.0,478.0,912,210,233,763,6290,1,4025,1000,231,993,3.0,317.0,135.0,815.0,3487.0,5220.0,1.0,3630.0,845.0,371.0,158.0,398.0
660.0,700.0,116.0,3403.0,501.0,1106.0,500,165,128,818,3960,1,599,1275,49,380,2.0,251.0,90.0,413.0,27120.0,3780.0,2.0,9484.0,860.0,700.0,1754.0,1949.0
180.0,113.0,190.0,8394.0,405.0,537.0,2404,90,485,392,3780,1,14516,1250,697,1169,2.0,596.0,90.0,700.0,546.0,3780.0,1.0,13072.0,625.0,174.0,4158.0,4727.0
838.0,456.0,2805.0,1125.0,3317.0,4130.0,826,240,727,13526,3960,2,9108,390,100,740,2.0,295.0,90.0,411.0,6073.0,3780.0,2.0,5381.0,1875.0,700.0,1485.0,1750.0
583.0,485.0,3988.0,10297.0,579.0,980.0,337,180,411,2150,4140,2,8147,675,1031,1194,3.0,142.0,150.0,610.0,4795.0,2855.0,1.0,6049.0,520.0,281.0,374.0,425.0
409.0,555.0,200.0,2738.0,245.0,360.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2847.0,420.0,341.0,3026.0,550.0,1.0,158.0,985.0,349.0,3903.0,5890.0
349.0,485.0,2.0,6719.0,339.0,667.0,836,90,256,191,3780,1,5690,1240,34910,35706,3.0,283.0,90.0,700.0,278.0,3780.0,1.0,6476.0,625.0,174.0,927.0,1183.0
323.0,789.0,1329.0,62.0,1155.0,1195.0,494,300,753,87,4020,2,1016,1275,1485,1729,3.0,1854.0,90.0,233.0,1785.0,3780.0,1.0,7216.0,1430.0,700.0,37391.0,38278.0
174.0,815.0,338.0,4652.0,126.0,122.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2709.0,780.0,349.0,916.0,341.0,1.0,12945.0,1114.0,468.0,790.0,2732.0
394.0,809.0,175.0,12199.0,1226.0,1473.0,265,90,579,41,3780,1,2960,1005,146,291,3.0,232.0,240.0,128.0,539.0,682.0,1.0,5789.0,218.0,783.0,41.0,76.0
675.0,233.0,5502.0,4197.0,218.0,743.0,927,240,815,10027,2880,1,4737,535,126,845,3.0,728.0,180.0,243.0,1380.0,5400.0,1.0,2007.0,545.0,815.0,60.0,1388.0
720.0,555.0,144.0,8203.0,14326.0,14715.0,299,300,555,104,1560,1,8159,735,10236,10255,3.0,373.0,300.0,371.0,2259.0,1620.0,2.0,14590.0,1015.0,308.0,1740.0,1845.0
585.0,609.0,2614.0,21.0,2627.0,2969.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,253.0,240.0,815.0,1221.0,5160.0,1.0,9760.0,290.0,485.0,61.0,134.0
275.0,610.0,908.0,9723.0,257.0,442.0,386,480,341,1901,460,1,11584,1015,20,71,2.0,668.0,90.0,349.0,196.0,3780.0,1.0,674.0,1215.0,700.0,13079.0,13721.0
521.0,700.0,20340.0,6833.0,2211.0,2706.0,591,240,128,637,3960,1,14150,845,928,1315,3.0,1138.0,90.0,206.0,861.0,3780.0,2.0,7768.0,805.0,700.0,1183.0,2270.0
410.0,151.0,401.0,13400.0,290.0,580.0,1459,300,144,2910,4080,1,2792,790,713,1917,2.0,1989.0,420.0,341.0,2363.0,550.0,1.0,11248.0,1015.0,349.0,1727.0,3334.0
289.0,700.0,1009.0,9282.0,4246.0,4499.0,193,150,349,1245,6990,2,8189,55,1692,1795,2.0,163.0,180.0,476.0,4393.0,4740.0,2.0,96.0,675.0,815.0,115.0,160.0
739.0,609.0,1709.0,7475.0,1070.0,1525.0,644,270,216,822,5160,2,35,735,90,513,2.0,320.0,90.0,256.0,281.0,3780.0,1.0,8492.0,1240.0,700.0,1268.0,1558.0
114.0,750.0,1333.0,621.0,361.0,279.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,813.0,240.0,361.0,5793.0,3960.0,2.0,5698.0,400.0,128.0,390.0,1015.0
255.0,476.0,2238.0,254.0,77.0,161.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1050.0,90.0,815.0,1139.0,3780.0,2.0,8744.0,1220.0,700.0,281.0,1301.0
177.0,128.0,513.0,6706.0,120.0,203.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1123.0,90.0,815.0,16918.0,3780.0,2.0,1470.0,1210.0,700.0,342.0,1434.0
1034.0,700.0,5727.0,6462.0,1349.0,2354.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1328.0,90.0,257.0,1218.0,3780.0,2.0,13858.0,575.0,700.0,256.0,1555.0
313.0,476.0,14.0,227.0,60.0,199.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,986.0,240.0,815.0,10851.0,5100.0,1.0,4735.0,740.0,206.0,61.0,855.0
1855.0,349.0,12.0,7227.0,2138.0,3243.0,745,90,700,1786,3780,1,6515,795,591,1305,2.0,744.0,180.0,671.0,857.0,550.0,1.0,12112.0,945.0,349.0,1989.0,2613.0
951.0,635.0,75.0,2730.0,196.0,1111.0,244,150,614,888,3565,1,9445,455,80,231,3.0,335.0,240.0,815.0,416.0,5400.0,1.0,10487.0,830.0,174.0,123.0,273.0
206.0,815.0,111.0,10919.0,29.0,145.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1546.0,180.0,527.0,2415.0,7020.0,2.0,5791.0,895.0,149.0,331.0,1701.0
674.0,134.0,3833.0,903.0,576.0,1088.0,253,180,614,1274,5100,3,9419,335,1254,1387,3.0,179.0,240.0,809.0,79829.0,3960.0,2.0,11654.0,740.0,128.0,7460.0,7457.0
615.0,571.0,1303.0,2641.0,455.0,950.0,1077,240,789,2997,3960,2,7671,1040,64,922,3.0,1033.0,90.0,281.0,29.0,3780.0,1.0,10097.0,1200.0,700.0,165.0,1173.0
317.0,700.0,4240.0,2109.0,1438.0,1722.0,202,150,308,323,4200,1,8064,620,100,206,2.0,355.0,180.0,128.0,131.0,4740.0,2.0,14630.0,265.0,815.0,466.0,701.0
1174.0,476.0,222.0,8270.0,22969.0,22664.0,892,240,456,1345,3960,1,9646,1030,439,1143,2.0,665.0,240.0,128.0,189.0,3840.0,1.0,1704.0,815.0,332.0,20.0,489.0
235.0,128.0,667.0,11534.0,273.0,365.0,188,90,671,18060,3780,2,4612,790,2507,2621,2.0,474.0,90.0,206.0,122.0,3840.0,1.0,13939.0,805.0,700.0,2107.0,2533.0
1211.0,609.0,4065.0,8062.0,211.0,1175.0,1155,300,308,2571,2760,1,13575,925,1527,2430,2.0,1027.0,90.0,597.0,1104.0,3780.0,2.0,2051.0,915.0,700.0,3060.0,4037.0
1315.0,700.0,1631.0,13105.0,629.0,1914.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2100.0,90.0,281.0,961.0,3780.0,2.0,7911.0,1345.0,700.0,7214.0,9154.0
206.0,411.0,739.0,8086.0,240.0,339.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,910.0,150.0,610.0,14.0,4230.0,2.0,9144.0,140.0,128.0,69.0,874.0
239.0,134.0,351.0,5677.0,529.0,611.0,1528,90,700,214,3780,1,3450,1275,541,2012,3.0,856.0,240.0,128.0,391.0,3840.0,1.0,7035.0,815.0,332.0,84.0,738.0
222.0,371.0,576.0,7076.0,6205.0,6165.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,265.0,240.0,798.0,1611.0,4080.0,1.0,2958.0,630.0,349.0,225.0,245.0
528.0,299.0,1789.0,14225.0,2903.0,3388.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2889.0,90.0,153.0,360.0,3780.0,2.0,10648.0,1240.0,700.0,425.0,3259.0
3735.0,128.0,2241.0,11844.0,2238.0,5943.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,513.0,360.0,441.0,585.0,512.0,2.0,3268.0,875.0,349.0,1125.0,1338.0
518.0,431.0,498.0,13771.0,2860.0,3115.0,1066,300,789,1936,3960,2,39,1050,1896,2681,3.0,1342.0,90.0,256.0,5784.0,3780.0,2.0,8097.0,1240.0,700.0,4206.0,5508.0
588.0,700.0,965.0,13006.0,418.0,976.0,129,150,166,1226,4230,2,2776,130,195,213,3.0,210.0,90.0,671.0,147.0,3780.0,1.0,13047.0,820.0,700.0,2023.0,2192.0
359.0,233.0,1352.0,7760.0,22193.0,21505.0,1019,90,256,2925,3780,1,5288,1240,296,1285,2.0,152.0,90.0,700.0,2421.0,3780.0,1.0,2082.0,695.0,561.0,1729.0,1839.0
902.0,485.0,608.0,14530.0,799.0,1656.0,2261,90,485,169,3780,1,14350,1250,926,3132,2.0,726.0,90.0,700.0,1048.0,3780.0,1.0,2183.0,705.0,403.0,3914.0,4610.0
249.0,815.0,191.0,10336.0,32.0,187.0,976,240,456,441,3960,2,1677,1015,76,869,2.0,1039.0,90.0,485.0,1051.0,3780.0,1.0,6794.0,1240.0,700.0,5043.0,6057.0
350.0,128.0,3.0,8896.0,91.0,236.0,827,90,485,12,3780,1,6160,1250,808,1608,3.0,321.0,90.0,700.0,748.0,3780.0,1.0,9185.0,850.0,628.0,1497.0,1778.0
1017.0,597.0,1371.0,5033.0,119.0,1016.0,518,240,815,619,5460,1,2579,380,44,346,2.0,679.0,150.0,524.0,1037.0,4230.0,2.0,1328.0,185.0,128.0,526.0,1109.0
1193.0,815.0,1056.0,10869.0,167.0,1178.0,253,300,371,136,1560,1,7068,745,1550,1540,2.0,953.0,300.0,555.0,7202.0,3050.0,1.0,13739.0,1345.0,691.0,213.0,910.0
1454.0,349.0,4733.0,11164.0,585.0,1708.0,338,150,233,1890,402,2,14555,1600,561,830,3.0,205.0,180.0,448.0,2481.0,550.0,1.0,13987.0,235.0,349.0,6946.0,7031.0
140.0,128.0,3915.0,5366.0,61.0,15.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,73.0,230.0,134.0,149.0,2820.0,1.0,10842.0,100.0,281.0,83.0,54.0
734.0,256.0,155.0,3313.0,33972.0,34676.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,297.0,90.0,700.0,1284.0,3780.0,1.0,14332.0,1935.0,431.0,1953.0,2216.0
831.0,485.0,298.0,7815.0,692.0,1495.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,546.0,90.0,700.0,4100.0,3780.0,1.0,2450.0,930.0,742.0,821.0,1327.0
1149.0,308.0,141.0,7374.0,493.0,1320.0,156,135,815,23,5160,1,3913,285,14,95,2.0,297.0,180.0,485.0,2039.0,5460.0,2.0,5633.0,885.0,149.0,792.0,964.0
813.0,149.0,577.0,7699.0,465.0,1158.0,958,180,783,4447,320,1,1055,655,201,1022,3.0,300.0,90.0,431.0,478.0,3780.0,2.0,8282.0,1780.0,700.0,226.0,499.0
1091.0,815.0,373.0,10861.0,50.0,962.0,208,210,663,69,4740,2,8624,255,213,271,3.0,254.0,90.0,671.0,219.0,3780.0,1.0,12921.0,815.0,700.0,5274.0,5432.0
402.0,609.0,17.0,215.0,157.0,311.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,261.0,120.0,236.0,718.0,5160.0,2.0,13307.0,390.0,815.0,1334.0,1570.0
180.0,815.0,24.0,9756.0,128.0,227.0,715,150,750,317,720,1,14048,540,149,774,3.0,370.0,180.0,485.0,8053.0,6680.0,1.0,6981.0,885.0,149.0,803.0,1049.0
194.0,671.0,5555.0,13018.0,3837.0,3988.0,924,90,233,4175,3780,1,7765,1105,32279,33058,3.0,1266.0,300.0,308.0,349.0,2940.0,1.0,9079.0,805.0,256.0,289.0,1300.0
3211.0,308.0,663.0,1913.0,243.0,3516.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2524.0,90.0,233.0,2712.0,3780.0,1.0,14043.0,1015.0,609.0,2036.0,4535.0
237.0,413.0,1057.0,6350.0,1467.0,1590.0,1997,90,476,914,3780,1,2133,1055,9955,11922,2.0,677.0,90.0,128.0,8312.0,3780.0,2.0,10351.0,1225.0,700.0,693.0,1335.0
274.0,371.0,558.0,6965.0,224.0,284.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1204.0,900.0,388.0,206.0,414.0,2.0,11910.0,630.0,349.0,136.0,500.0
450.0,800.0,461.0,11503.0,1036.0,1381.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,3209.0,240.0,128.0,615.0,3960.0,1.0,14160.0,860.0,628.0,11673.0,14655.0
871.0,700.0,33132.0,9214.0,5212.0,6050.0,955,300,308,3753,2760,1,8639,930,244,865,2.0,971.0,240.0,597.0,214.0,550.0,1.0,12008.0,770.0,349.0,92.0,883.0
254.0,750.0,268.0,9508.0,215.0,349.0,287,240,174,321,402,1,921,798,338,415,3.0,738.0,240.0,783.0,5524.0,780.0,2.0,4943.0,2340.0,256.0,780.0,1368.0
125.0,583.0,275.0,8657.0,96.0,120.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,64.0,150.0,166.0,4524.0,4230.0,2.0,12614.0,140.0,128.0,229.0,188.0
1034.0,597.0,110.0,410.0,190.0,1104.0,1050,180,597,6,5040,2,375,1055,207,1137,3.0,127.0,120.0,228.0,167.0,5100.0,2.0,5979.0,120.0,815.0,86.0,153.0
131.0,113.0,501.0,8309.0,11236.0,11344.0,2252,90,815,1258,4625,1,9326,1220,35772,37993,3.0,425.0,90.0,700.0,427.0,3780.0,1.0,2449.0,845.0,628.0,246.0,640.0
1212.0,815.0,70.0,3723.0,61.0,1085.0,629,300,671,1341,1140,1,742,1045,1250,1620,2.0,371.0,300.0,609.0,3926.0,4020.0,1.0,11831.0,735.0,281.0,264.0,375.0
506.0,609.0,25.0,51.0,55.0,319.0,644,150,485,43,5100,2,11316,100,282,833,2.0,1325.0,120.0,236.0,2722.0,5040.0,2.0,8458.0,420.0,815.0,13.0,1283.0
286.0,128.0,253.0,6661.0,1214.0,1297.0,809,420,349,443,356,1,5133,1074,1876,2164,3.0,838.0,90.0,456.0,2607.0,3420.0,2.0,1124.0,905.0,700.0,3293.0,4106.0
694.0,700.0,3163.0,2108.0,431.0,1077.0,104,135,815,163,5160,1,4642,295,46,72,3.0,914.0,90.0,485.0,388.0,3780.0,2.0,6803.0,1240.0,700.0,1027.0,1909.0
265.0,128.0,1405.0,6949.0,1055.0,1125.0,45,120,118,580,356,2,14182,2550,1407,1473,3.0,928.0,240.0,456.0,893.0,3960.0,1.0,2683.0,1015.0,128.0,303.0,1004.0
731.0,349.0,4780.0,5143.0,2753.0,3121.0,1706,420,349,872,356,1,5131,1434,1502,2832,3.0,1004.0,150.0,456.0,3928.0,4170.0,1.0,2703.0,820.0,128.0,518.0,1411.0
699.0,761.0,1213.0,824.0,305.0,875.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,757.0,90.0,256.0,153.0,3780.0,2.0,3319.0,1240.0,700.0,20576.0,21293.0
878.0,233.0,1111.0,7859.0,1720.0,2418.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,481.0,150.0,398.0,28.0,4230.0,2.0,14557.0,195.0,128.0,1181.0,1576.0
1173.0,815.0,1090.0,4211.0,179.0,1169.0,330,310,690,395,1560,1,7230,770,7400,7475,3.0,1385.0,300.0,555.0,2396.0,2820.0,1.0,13798.0,1365.0,162.0,29.0,1165.0
1940.0,149.0,883.0,8144.0,41.0,1886.0,1355,90,187,2145,3780,1,10201,1195,1139,2458,2.0,174.0,150.0,128.0,1141.0,4230.0,1.0,14164.0,120.0,727.0,58.0,142.0
2058.0,431.0,23.0,1893.0,1265.0,3258.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,814.0,90.0,700.0,4592.0,3780.0,1.0,2286.0,695.0,561.0,2155.0,2820.0
529.0,700.0,6781.0,14415.0,2040.0,2505.0,1536,240,815,126,5160,1,10377,890,77,1426,2.0,2158.0,250.0,597.0,2154.0,550.0,1.0,12063.0,1000.0,349.0,936.0,2885.0
598.0,610.0,950.0,5286.0,295.0,704.0,184,150,800,341,3540,2,5879,605,309,393,3.0,921.0,240.0,238.0,953.0,620.0,2.0,5961.0,1680.0,349.0,490.0,1281.0
1325.0,128.0,1053.0,10651.0,6401.0,7441.0,556,90,700,874,3780,1,2504,795,925,1451,2.0,968.0,180.0,671.0,2440.0,1260.0,2.0,12204.0,1200.0,349.0,1781.0,2617.0
565.0,299.0,920.0,9601.0,3227.0,3762.0,274,150,308,1332,4200,1,8024,620,209,396,3.0,1452.0,90.0,128.0,100.0,3780.0,1.0,12208.0,1230.0,700.0,2686.0,4084.0
310.0,216.0,9.0,334.0,112.0,212.0,1048,300,524,10,5040,2,10277,315,182,990,2.0,110.0,120.0,228.0,7.0,5100.0,2.0,5999.0,120.0,815.0,19.0,69.0
975.0,809.0,2635.0,11886.0,7318.0,8035.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1283.0,90.0,403.0,1309.0,3780.0,2.0,7482.0,700.0,700.0,304.0,1544.0
1566.0,555.0,399.0,2311.0,13372.0,14665.0,2038,300,555,301,1620,1,8618,765,13066,14834,3.0,885.0,420.0,341.0,1974.0,550.0,1.0,13998.0,980.0,349.0,1826.0,2336.0
1122.0,128.0,318.0,6374.0,380.0,1302.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,939.0,90.0,456.0,60.0,3780.0,2.0,1177.0,880.0,700.0,2028.0,2936.0
1055.0,700.0,395.0,12493.0,112.0,772.0,343,90,579,297,3780,1,9474,1010,104,324,3.0,332.0,240.0,128.0,3.0,3960.0,1.0,11637.0,1035.0,700.0,19.0,148.0
1240.0,349.0,1025.0,4911.0,621.0,1461.0,626,420,349,853,356,1,3099,1079,235,483,2.0,720.0,240.0,456.0,672.0,2234.0,2.0,14580.0,1200.0,349.0,106.0,634.0
1076.0,349.0,2422.0,14278.0,2419.0,3103.0,2830,420,349,1187,1049,1,14450,1046,976,3430,2.0,539.0,90.0,441.0,2070.0,3780.0,1.0,8997.0,725.0,579.0,2760.0,3260.0
1092.0,815.0,3815.0,10027.0,97.0,1006.0,925,150,281,63,2880,1,7846,255,58,890,2.0,1072.0,300.0,524.0,3772.0,4080.0,1.0,6915.0,765.0,144.0,3089.0,3901.0
115.0,815.0,147.0,4059.0,6.0,40.0,107,135,815,150,5160,1,10530,295,54,83,3.0,747.0,90.0,485.0,553.0,3780.0,1.0,6164.0,1250.0,700.0,851.0,1569.0
1452.0,609.0,277.0,11978.0,502.0,1446.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,843.0,150.0,524.0,1030.0,4230.0,2.0,10558.0,190.0,128.0,348.0,1082.0
300.0,700.0,2935.0,3622.0,4818.0,5056.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,194.0,180.0,256.0,98.0,6680.0,1.0,5786.0,870.0,149.0,1477.0,1551.0
796.0,485.0,175.0,9358.0,213.0,680.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,515.0,245.0,609.0,50.0,2880.0,1.0,11824.0,525.0,281.0,95.0,435.0
207.0,671.0,28.0,3148.0,1577.0,1742.0,914,90,233,125,3780,1,6096,1430,2098,2986,3.0,748.0,90.0,700.0,1803.0,3780.0,1.0,3588.0,1285.0,485.0,619.0,1314.0
1211.0,815.0,3968.0,10791.0,35.0,1067.0,827,240,128,379,3960,1,11451,960,26,656,3.0,224.0,300.0,476.0,495.0,1200.0,1.0,13527.0,1005.0,671.0,2686.0,2660.0
195.0,556.0,529.0,14102.0,495.0,560.0,262,150,411,4909,3740,2,8035,585,1220,1334,3.0,874.0,150.0,166.0,72.0,4110.0,2.0,533.0,320.0,281.0,7339.0,8124.0
836.0,815.0,1556.0,10942.0,84.0,742.0,278,150,556,618,3600,1,1249,690,62,250,3.0,980.0,90.0,281.0,183.0,3780.0,1.0,7971.0,1200.0,700.0,374.0,1317.0
114.0,113.0,462.0,8303.0,8620.0,8698.0,977,90,256,4283,3780,1,8501,1240,270,1207,2.0,726.0,90.0,700.0,2684.0,3780.0,1.0,2146.0,935.0,332.0,470.0,1166.0
372.0,571.0,1011.0,6903.0,108.0,125.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2093.0,240.0,256.0,94.0,3780.0,1.0,11509.0,1290.0,680.0,1477.0,3388.0
525.0,476.0,226.0,279.0,186.0,530.0,202,90,700,263,3780,1,14477,1270,4159,4329,2.0,1247.0,90.0,281.0,527.0,3780.0,1.0,5752.0,1200.0,700.0,1441.0,2656.0
183.0,727.0,3095.0,13879.0,259.0,380.0,1039,240,789,4542,3960,2,462,1040,1513,2365,2.0,851.0,720.0,556.0,1587.0,4080.0,2.0,10296.0,270.0,281.0,1688.0,1874.0
430.0,815.0,618.0,10952.0,154.0,395.0,802,150,238,1909,4170,1,11244,225,68,694,3.0,269.0,240.0,128.0,1172.0,3960.0,1.0,13627.0,785.0,809.0,901.0,934.0
401.0,341.0,5908.0,966.0,7205.0,7360.0,704,180,256,1316,5760,2,5509,260,143,712,3.0,358.0,180.0,555.0,413.0,4890.0,2.0,261.0,855.0,815.0,148.0,393.0
583.0,413.0,658.0,9541.0,2205.0,2607.0,107,140,134,1324,3746,2,49,160,626,1148,3.0,1393.0,600.0,778.0,292.0,385.0,1.0,9057.0,815.0,349.0,366.0,1215.0
248.0,809.0,4139.0,12163.0,3200.0,3233.0,509,90,299,2984,3780,2,9599,820,1829,2311,3.0,2011.0,90.0,281.0,1516.0,3780.0,2.0,3823.0,1360.0,700.0,23455.0,25229.0
1250.0,815.0,2895.0,3825.0,161.0,1228.0,2087,90,233,1288,3780,1,6088,1035,2251,4312,3.0,491.0,240.0,609.0,648.0,3960.0,2.0,5645.0,770.0,128.0,1257.0,1546.0
1125.0,815.0,225.0,3851.0,96.0,1030.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1711.0,250.0,597.0,7390.0,1353.0,2.0,12006.0,1180.0,349.0,180.0,1664.0
140.0,671.0,1002.0,3053.0,2167.0,2266.0,404,300,371,1527,1890,1,14659,1095,1457,1575,2.0,641.0,300.0,308.0,2578.0,2760.0,1.0,8677.0,925.0,597.0,503.0,875.0
285.0,252.0,2991.0,1968.0,107.0,367.0,179,150,485,215,1520,1,8610,175,452,584,3.0,36.0,120.0,256.0,1057.0,5760.0,2.0,11937.0,680.0,815.0,112.0,88.0
383.0,431.0,334.0,8707.0,1573.0,1679.0,398,150,800,678,4230,2,11514,590,1058,1351,2.0,1245.0,240.0,256.0,679.0,3580.0,1.0,11617.0,995.0,100.0,4367.0,5406.0
909.0,456.0,1016.0,9655.0,267.0,985.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,574.0,300.0,128.0,2630.0,4020.0,1.0,13336.0,450.0,423.0,947.0,1257.0
1460.0,257.0,9163.0,1214.0,114.0,1464.0,256,180,257,13463,6960,2,1213,950,4376,4518,3.0,187.0,90.0,431.0,17129.0,3780.0,2.0,5415.0,1780.0,700.0,295.0,452.0
242.0,815.0,682.0,10148.0,126.0,188.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,216.0,90.0,140.0,131.0,3780.0,1.0,651.0,1135.0,700.0,3877.0,4060.0
3376.0,236.0,1263.0,927.0,51.0,3307.0,848,420,349,279,420,1,12631,1255,1437,1933,3.0,165.0,90.0,413.0,1106.0,3780.0,2.0,3662.0,870.0,700.0,488.0,585.0
944.0,456.0,178.0,326.0,1955.0,2808.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2487.0,240.0,128.0,329.0,3960.0,1.0,11592.0,960.0,476.0,152.0,2441.0
1041.0,134.0,262.0,11059.0,155.0,1100.0,301,240,445,434,3960,1,12669,995,386,485,2.0,475.0,240.0,128.0,1890.0,3960.0,1.0,1776.0,795.0,431.0,101.0,223.0
2580.0,398.0,197.0,1310.0,626.0,3004.0,421,270,349,5143,435,1,11176,930,157,367,2.0,919.0,240.0,456.0,303.0,3960.0,2.0,9638.0,1030.0,128.0,4864.0,5590.0
327.0,597.0,570.0,3920.0,1739.0,2022.0,975,540,308,1088,378,2,9619,900,615,1073,3.0,624.0,180.0,527.0,2570.0,6660.0,2.0,7264.0,895.0,149.0,785.0,1269.0
